"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHE","PPI","DOMESTIC","AGRWTH","M","2006-10",2.112625,
"CHE","PPI","DOMESTIC","AGRWTH","M","2006-11",2.527159,
"CHE","PPI","DOMESTIC","AGRWTH","M","2006-12",2.499176,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-01",2.210347,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-02",2.413221,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-03",2.647414,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-04",2.668375,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-05",3.099206,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-06",3.036108,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-07",2.716224,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-08",2.511329,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-09",2.529523,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-10",2.706673,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-11",3.400868,
"CHE","PPI","DOMESTIC","AGRWTH","M","2007-12",3.365061,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-01",4.33504,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-02",4.087607,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-03",4.323466,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-04",4.323875,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-05",4.618138,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-06",5.38315,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-07",6.02202,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-08",5.65766,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-09",5.287784,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-10",4.37833,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-11",2.350584,
"CHE","PPI","DOMESTIC","AGRWTH","M","2008-12",1.684888,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-01",0.4790915,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-02",-0.664547,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-03",-1.618318,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-04",-2.30174,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-05",-3.588613,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-06",-4.323016,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-07",-4.980824,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-08",-4.603453,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-09",-4.076618,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-10",-3.686383,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-11",-2.311326,
"CHE","PPI","DOMESTIC","AGRWTH","M","2009-12",-1.53676,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-01",-0.7527785,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-02",-0.3644626,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-03",0.518582,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-04",1.133374,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-05",1.543285,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-06",0.8580614,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-07",0.5526388,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-08",0.6442556,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-09",0.3422173,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-10",0.5158324,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-11",0.5473394,
"CHE","PPI","DOMESTIC","AGRWTH","M","2010-12",0.8295715,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-01",0.6505697,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-02",1.106008,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-03",0.9630955,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-04",0.1710511,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-05",-0.1893064,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-06",0.05884994,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-07",0.2225123,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-08",-0.3962764,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-09",-0.06151493,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-10",-0.08793637,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-11",-0.4096306,
"CHE","PPI","DOMESTIC","AGRWTH","M","2011-12",-0.3492629,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-01",-0.6435155,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-02",-0.7709564,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-03",-0.9231341,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-04",-0.9315756,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-05",-0.7721822,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-06",-0.7806312,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-07",-0.7011855,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-08",-0.1996429,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-09",-0.03320988,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-10",0.1535458,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-11",0.05215749,
"CHE","PPI","DOMESTIC","AGRWTH","M","2012-12",-0.2788052,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-01",-0.1991034,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-02",-0.1440664,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-03",-0.3968379,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-04",-0.3294843,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-05",-0.6595616,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-06",-0.2607279,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-07",0.06442959,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-08",0.1396468,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-09",0.002959334,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-10",-0.2223717,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-11",0.1584991,
"CHE","PPI","DOMESTIC","AGRWTH","M","2013-12",0.1238557,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-01",0.0385018,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-02",-0.4744126,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-03",-0.3416933,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-04",-0.4534152,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-05",-0.2052634,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-06",-0.259013,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-07",-0.3789508,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-08",-0.8552547,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-09",-1.005476,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-10",-1.027123,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-11",-1.60114,
"CHE","PPI","DOMESTIC","AGRWTH","M","2014-12",-2.207335,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-01",-2.556417,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-02",-2.970519,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-03",-2.669105,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-04",-3.641251,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-05",-3.471184,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-06",-3.50489,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-07",-3.736212,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-08",-3.869699,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-09",-3.96748,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-10",-3.763062,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-11",-2.936143,
"CHE","PPI","DOMESTIC","AGRWTH","M","2015-12",-3.047407,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-01",-2.911554,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-02",-2.491978,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-03",-2.944764,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-04",-1.783933,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-05",-1.688028,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-06",-1.426165,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-07",-1.153097,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-08",-1.025422,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-09",-0.7433574,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-10",-0.5332007,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-11",-0.8621994,
"CHE","PPI","DOMESTIC","AGRWTH","M","2016-12",-0.272234,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-01",0.2728267,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-02",0.5017916,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-03",0.509174,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-04",0.341958,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-05",-0.09773587,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-06",-0.5154077,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-07",-0.5905012,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-08",-0.2090331,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-09",-0.1279738,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-10",-0.2457484,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-11",0.01465159,
"CHE","PPI","DOMESTIC","AGRWTH","M","2017-12",0.09533978,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-01",0.01988154,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-02",0.1235587,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-03",0.07703552,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-04",0.4274572,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-05",1.093584,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-06",1.656305,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-07",1.895805,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-08",1.779539,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-09",1.668222,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-10",2.029583,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-11",1.989192,
"CHE","PPI","DOMESTIC","AGRWTH","M","2018-12",1.710138,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-01",0.9110392,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-02",1.14012,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-03",1.521644,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-04",1.266743,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-05",1.116051,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-06",0.4578838,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-07",0.469998,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-08",0.417503,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-09",0.2309483,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-10",-0.0419962,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-11",-0.3475029,
"CHE","PPI","DOMESTIC","AGRWTH","M","2019-12",-0.01906714,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-01",0.7900249,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-02",0.0363152,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-03",-0.46797,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-04",-1.108904,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-05",-1.489925,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-06",-0.9007531,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-07",-0.9396708,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-08",-0.8289513,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-09",-0.7245483,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-10",-0.7203934,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-11",-0.8847094,
"CHE","PPI","DOMESTIC","AGRWTH","M","2020-12",-0.6730395,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-01",-0.6443478,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-02",-0.09484401,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-03",0.5612451,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-04",1.601265,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-05",2.08279,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-06",1.982668,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-07",2.496438,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-08",2.64819,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-09",2.662616,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-10",3.541665,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-11",4.207386,
"CHE","PPI","DOMESTIC","AGRWTH","M","2021-12",4.0253,
"CHE","PPI","DOMESTIC","AGRWTH","M","2022-01",4.240635,
"CHE","PPI","DOMESTIC","AGRWTH","M","2022-02",4.874679,
"CHE","PPI","DOMESTIC","AGRWTH","M","2022-03",5.38379,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-01",32.08092,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-02",30.02251,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-03",28.14348,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-04",28.34198,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-05",29.58721,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-06",29.39073,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-07",27.741,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-08",28.11988,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-09",29.69508,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-10",31.52698,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-11",36.53495,
"TUR","PPI","DOMESTIC","AGRWTH","M","1983-12",42.35897,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-01",35.5632,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-02",36.47382,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-03",35.98876,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-04",41.60426,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-05",46.03283,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-06",48.70842,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-07",50.76314,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-08",51.66301,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-09",53.35292,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-10",54.38198,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-11",51.50983,
"TUR","PPI","DOMESTIC","AGRWTH","M","1984-12",47.54243,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-01",46.64104,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-02",46.30196,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-03",49.54995,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-04",44.66249,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-05",44.70306,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-06",41.96526,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-07",41.92601,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-08",39.91445,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-09",37.3403,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-10",38.22798,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-11",38.58002,
"TUR","PPI","DOMESTIC","AGRWTH","M","1985-12",38.43525,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-01",39.64776,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-02",38.15742,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-03",35.91021,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-04",35.91976,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-05",32.41417,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-06",32.01643,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-07",31.02461,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-08",29.92292,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-09",29.73784,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-10",30.64998,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-11",29.51277,
"TUR","PPI","DOMESTIC","AGRWTH","M","1986-12",29.29257,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-01",27.20141,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-02",27.75542,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-03",28.60358,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-04",29.44612,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-05",29.82091,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-06",30.35672,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-07",32.20419,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-08",33.65703,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-09",34.52074,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-10",33.80088,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-11",36.68523,
"TUR","PPI","DOMESTIC","AGRWTH","M","1987-12",50.9776,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-01",62.12045,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-02",68.15029,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-03",76.03376,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-04",80.56049,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-05",81.52069,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-06",83.10901,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-07",83.32994,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-08",85.50351,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-09",89.56995,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-10",92.69936,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-11",92.62068,
"TUR","PPI","DOMESTIC","AGRWTH","M","1988-12",76.2117,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-01",71.67507,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-02",66.66552,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-03",60.66991,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-04",58.97032,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-05",60.96677,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-06",62.64901,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-07",67.964,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-08",65.15346,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-09",60.87801,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-10",56.25972,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-11",55.42288,
"TUR","PPI","DOMESTIC","AGRWTH","M","1989-12",57.78451,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-01",51.59139,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-02",50.42799,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-03",50.53241,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-04",47.44247,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-05",44.74151,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-06",41.75359,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-07",35.8002,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-08",40.15363,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-09",47.94445,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-10",52.885,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-11",51.78083,
"TUR","PPI","DOMESTIC","AGRWTH","M","1990-12",48.51745,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-01",49.33733,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-02",51.31355,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-03",52.05548,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-04",54.78419,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-05",59.52538,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-06",60.25989,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-07",62.08915,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-08",61.33682,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-09",55.63091,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-10",51.61612,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-11",50.95859,
"TUR","PPI","DOMESTIC","AGRWTH","M","1991-12",55.13702,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-01",61.37577,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-02",59.07336,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-03",56.65585,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-04",55.19299,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-05",53.87359,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-06",56.18023,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-07",57.88755,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-08",57.98093,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-09",60.834,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-10",64.47324,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-11",65.85488,
"TUR","PPI","DOMESTIC","AGRWTH","M","1992-12",63.40668,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-01",56.56836,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-02",58.54415,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-03",59.10734,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-04",57.14897,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-05",58.52923,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-06",59.40967,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-07",58.1669,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-08",56.73,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-09",55.06683,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-10",52.33072,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-11",55.34796,
"TUR","PPI","DOMESTIC","AGRWTH","M","1993-12",54.58343,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-01",56.59995,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-02",63.63094,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-03",69.61089,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-04",126.82,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-05",135.5807,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-06",132.3496,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-07",129.195,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-08",127.4792,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-09",127.2094,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-10",131.2801,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-11",131.7797,
"TUR","PPI","DOMESTIC","AGRWTH","M","1994-12",139.5543,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-01",150.4245,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-02",144.0945,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-03",137.7219,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-04",80.62771,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-05",70.2275,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-06",70.76923,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-07",72.65038,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-08",72.1969,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-09",70.04367,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-10",66.88797,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-11",64.06619,
"TUR","PPI","DOMESTIC","AGRWTH","M","1995-12",59.95543,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-01",59.45763,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-02",57.22581,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-03",61.23211,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-04",66.20731,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-05",68.73911,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-06",69.53829,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-07",69.3522,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-08",71.67814,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-09",74.31947,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-10",76.67827,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-11",79.63496,
"TUR","PPI","DOMESTIC","AGRWTH","M","1996-12",80.63168,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-01",74.61735,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-02",77.43127,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-03",73.29217,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-04",68.16871,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-05",70.42011,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-06",71.86981,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-07",80.55288,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-08",84.55134,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-09",87.06541,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-10",88.91078,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-11",87.78075,
"TUR","PPI","DOMESTIC","AGRWTH","M","1997-12",91.18025,
"TUR","PPI","DOMESTIC","AGRWTH","M","1998-01",88.38568,
"TUR","PPI","DOMESTIC","AGRWTH","M","1998-02",84.27382,
"TUR","PPI","DOMESTIC","AGRWTH","M","1998-03",82.67261,
"TUR","PPI","DOMESTIC","AGRWTH","M","1998-04",81.75777,
"TUR","PPI","DOMESTIC","AGRWTH","M","1998-05",77.34896,
"TUR","PPI","DOMESTIC","AGRWTH","M","1998-06",75.07246,
