ticker,sector,column,reason,nq
LITE,Information Technology,explorationExpense,SECTOR_NA,30
LLY,Health Care,interestIncomeBank,SECTOR_NA,46
LLY,Health Care,netInterestIncome,SECTOR_NA,46
LLY,Health Care,noninterestExpense,SECTOR_NA,46
LLY,Health Care,premiumsEarned,SECTOR_NA,46
LLY,Health Care,claimsIncurred,SECTOR_NA,46
LLY,Health Care,rentalIncome,SECTOR_NA,46
LLY,Health Care,explorationExpense,SECTOR_NA,46
LMT,Industrials,interestIncomeBank,SECTOR_NA,49
LMT,Industrials,netInterestIncome,SECTOR_NA,49
LMT,Industrials,noninterestExpense,SECTOR_NA,49
LMT,Industrials,premiumsEarned,SECTOR_NA,49
LMT,Industrials,claimsIncurred,SECTOR_NA,49
LMT,Industrials,rentalIncome,SECTOR_NA,49
LMT,Industrials,explorationExpense,SECTOR_NA,49
LNT,Utilities,goodwill,NO_GOODWILL,43
LNT,Utilities,changeInInventory,DATA_ABSENT,43
LNT,Utilities,interestIncomeBank,SECTOR_NA,43
LNT,Utilities,netInterestIncome,SECTOR_NA,43
LNT,Utilities,noninterestExpense,SECTOR_NA,43
LNT,Utilities,premiumsEarned,SECTOR_NA,43
LNT,Utilities,claimsIncurred,SECTOR_NA,43
LNT,Utilities,rentalIncome,SECTOR_NA,43
LNT,Utilities,explorationExpense,SECTOR_NA,43
LOW,Consumer Discretionary,returnOnEquity,NEG_OR_ZERO_EQUITY,38
LOW,Consumer Discretionary,changeInReceivables,EXTRACTION,38
LOW,Consumer Discretionary,interestIncomeBank,SECTOR_NA,38
LOW,Consumer Discretionary,netInterestIncome,SECTOR_NA,38
LOW,Consumer Discretionary,noninterestExpense,SECTOR_NA,38
LOW,Consumer Discretionary,premiumsEarned,SECTOR_NA,38
LOW,Consumer Discretionary,claimsIncurred,SECTOR_NA,38
LOW,Consumer Discretionary,rentalIncome,SECTOR_NA,38
LOW,Consumer Discretionary,explorationExpense,SECTOR_NA,38
LRCX,Information Technology,interestIncomeBank,SECTOR_NA,51
LRCX,Information Technology,netInterestIncome,SECTOR_NA,51
LRCX,Information Technology,noninterestExpense,SECTOR_NA,51
LRCX,Information Technology,premiumsEarned,SECTOR_NA,51
LRCX,Information Technology,claimsIncurred,SECTOR_NA,51
LRCX,Information Technology,rentalIncome,SECTOR_NA,51
LRCX,Information Technology,explorationExpense,SECTOR_NA,51
LULU,Consumer Discretionary,longTermDebt,DEBT_FREE_OR_NOTAG,46
LULU,Consumer Discretionary,interestIncomeBank,SECTOR_NA,46
LULU,Consumer Discretionary,netInterestIncome,SECTOR_NA,46
LULU,Consumer Discretionary,noninterestExpense,SECTOR_NA,46
LULU,Consumer Discretionary,premiumsEarned,SECTOR_NA,46
LULU,Consumer Discretionary,claimsIncurred,SECTOR_NA,46
LULU,Consumer Discretionary,rentalIncome,SECTOR_NA,46
LULU,Consumer Discretionary,explorationExpense,SECTOR_NA,46
LUV,Industrials,grossProfit,NO_COGS_SERVICES,40
LUV,Industrials,grossMargins,NO_COGS_SERVICES,40
LUV,Industrials,costOfRevenue,NO_COGS_SERVICES,40
LUV,Industrials,shortTermDebt,COVERED_BY_TOTALDEBT,40
LUV,Industrials,changeInInventory,DATA_ABSENT,40
LUV,Industrials,interestIncomeBank,SECTOR_NA,40
LUV,Industrials,netInterestIncome,SECTOR_NA,40
LUV,Industrials,noninterestExpense,SECTOR_NA,40
LUV,Industrials,premiumsEarned,SECTOR_NA,40
LUV,Industrials,claimsIncurred,SECTOR_NA,40
LUV,Industrials,rentalIncome,SECTOR_NA,40
LUV,Industrials,explorationExpense,SECTOR_NA,40
LVS,Consumer Discretionary,grossProfit,NO_COGS_SERVICES,41
LVS,Consumer Discretionary,grossMargins,NO_COGS_SERVICES,41
LVS,Consumer Discretionary,costOfRevenue,NO_COGS_SERVICES,41
LVS,Consumer Discretionary,shortTermDebt,DEBT_FREE_OR_NOTAG,41
LVS,Consumer Discretionary,changeInInventory,PRESENTATION_CHANGED,41
LVS,Consumer Discretionary,interestIncomeBank,SECTOR_NA,41
LVS,Consumer Discretionary,netInterestIncome,SECTOR_NA,41
LVS,Consumer Discretionary,noninterestExpense,SECTOR_NA,41
LVS,Consumer Discretionary,premiumsEarned,SECTOR_NA,41
LVS,Consumer Discretionary,claimsIncurred,SECTOR_NA,41
LVS,Consumer Discretionary,rentalIncome,SECTOR_NA,41
LVS,Consumer Discretionary,explorationExpense,SECTOR_NA,41
LYB,Materials,interestIncomeBank,SECTOR_NA,31
LYB,Materials,netInterestIncome,SECTOR_NA,31
LYB,Materials,noninterestExpense,SECTOR_NA,31
LYB,Materials,premiumsEarned,SECTOR_NA,31
LYB,Materials,claimsIncurred,SECTOR_NA,31
LYB,Materials,rentalIncome,SECTOR_NA,31
LYB,Materials,explorationExpense,SECTOR_NA,31
LYV,Communication Services,grossProfit,NO_COGS_SERVICES,51
LYV,Communication Services,grossMargins,NO_COGS_SERVICES,51
LYV,Communication Services,costOfRevenue,NO_COGS_SERVICES,51
LYV,Communication Services,returnOnEquity,NEG_OR_ZERO_EQUITY,51
LYV,Communication Services,shortTermDebt,DEBT_FREE_OR_NOTAG,51
LYV,Communication Services,changeInInventory,DATA_ABSENT,51
LYV,Communication Services,changeInPayables,DATA_ABSENT,51
LYV,Communication Services,interestIncomeBank,SECTOR_NA,51
LYV,Communication Services,netInterestIncome,SECTOR_NA,51
LYV,Communication Services,noninterestExpense,SECTOR_NA,51
LYV,Communication Services,premiumsEarned,SECTOR_NA,51
LYV,Communication Services,claimsIncurred,SECTOR_NA,51
LYV,Communication Services,rentalIncome,SECTOR_NA,51
LYV,Communication Services,explorationExpense,SECTOR_NA,51
MA,Financials,grossProfit,NO_COGS_STRUCTURAL,47
MA,Financials,grossMargins,NO_COGS_STRUCTURAL,47
MA,Financials,costOfRevenue,NO_COGS_STRUCTURAL,47
MA,Financials,changeInInventory,DATA_ABSENT,47
MA,Financials,interestIncomeBank,SECTOR_NA,47
MA,Financials,netInterestIncome,SECTOR_NA,47
MA,Financials,noninterestExpense,SECTOR_NA,47
MA,Financials,premiumsEarned,SECTOR_NA,47
MA,Financials,claimsIncurred,SECTOR_NA,47
MA,Financials,rentalIncome,SECTOR_NA,47
MA,Financials,explorationExpense,SECTOR_NA,47
MAA,Real Estate,grossProfit,NO_COGS_STRUCTURAL,35
MAA,Real Estate,grossMargins,NO_COGS_STRUCTURAL,35
MAA,Real Estate,costOfRevenue,NO_COGS_STRUCTURAL,35
MAA,Real Estate,operatingMargins,PRESENTATION_CHANGED,35
MAA,Real Estate,ebitda,PRESENTATION_CHANGED,35
MAA,Real Estate,longTermDebt,COVERED_BY_TOTALDEBT,35
MAA,Real Estate,shortTermDebt,DEBT_FREE_OR_NOTAG,35
MAA,Real Estate,currentAssets,UNCLASSIFIED_BALANCE_SHEET,35
MAA,Real Estate,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,35
MAA,Real Estate,goodwill,PRESENTATION_CHANGED,35
MAA,Real Estate,changeInInventory,DATA_ABSENT,35
MAA,Real Estate,changeInReceivables,DATA_ABSENT,35
MAA,Real Estate,changeInPayables,PRESENTATION_CHANGED,35
MAA,Real Estate,interestIncomeBank,SECTOR_NA,35
MAA,Real Estate,netInterestIncome,SECTOR_NA,35
MAA,Real Estate,noninterestExpense,SECTOR_NA,35
MAA,Real Estate,premiumsEarned,SECTOR_NA,35
MAA,Real Estate,claimsIncurred,SECTOR_NA,35
MAA,Real Estate,rentalIncome,PRESENTATION_CHANGED,35
MAA,Real Estate,explorationExpense,SECTOR_NA,35
MAR,Consumer Discretionary,grossProfit,NO_COGS_SERVICES,49
MAR,Consumer Discretionary,grossMargins,NO_COGS_SERVICES,49
MAR,Consumer Discretionary,costOfRevenue,NO_COGS_SERVICES,49
MAR,Consumer Discretionary,returnOnEquity,NEG_OR_ZERO_EQUITY,49
MAR,Consumer Discretionary,shortTermDebt,COVERED_BY_TOTALDEBT,49
MAR,Consumer Discretionary,changeInInventory,DATA_ABSENT,49
MAR,Consumer Discretionary,changeInReceivables,DATA_ABSENT,49
MAR,Consumer Discretionary,changeInPayables,DATA_ABSENT,49
MAR,Consumer Discretionary,interestIncomeBank,SECTOR_NA,49
MAR,Consumer Discretionary,netInterestIncome,SECTOR_NA,49
MAR,Consumer Discretionary,noninterestExpense,SECTOR_NA,49
MAR,Consumer Discretionary,premiumsEarned,SECTOR_NA,49
MAR,Consumer Discretionary,claimsIncurred,SECTOR_NA,49
MAR,Consumer Discretionary,rentalIncome,SECTOR_NA,49
MAR,Consumer Discretionary,explorationExpense,SECTOR_NA,49
MAS,Industrials,returnOnEquity,NEG_OR_ZERO_EQUITY,44
MAS,Industrials,shortTermDebt,COVERED_BY_TOTALDEBT,44
MAS,Industrials,interestIncomeBank,SECTOR_NA,44
MAS,Industrials,netInterestIncome,SECTOR_NA,44
MAS,Industrials,noninterestExpense,SECTOR_NA,44
MAS,Industrials,premiumsEarned,SECTOR_NA,44
MAS,Industrials,claimsIncurred,SECTOR_NA,44
MAS,Industrials,rentalIncome,SECTOR_NA,44
MAS,Industrials,explorationExpense,SECTOR_NA,44
MCD,Consumer Discretionary,grossProfit,EXTRACTION,45
MCD,Consumer Discretionary,grossMargins,EXTRACTION,45
MCD,Consumer Discretionary,costOfRevenue,EXTRACTION,45
MCD,Consumer Discretionary,returnOnEquity,NEG_OR_ZERO_EQUITY,45
MCD,Consumer Discretionary,changeInInventory,DATA_ABSENT,45
MCD,Consumer Discretionary,interestIncomeBank,SECTOR_NA,45
MCD,Consumer Discretionary,netInterestIncome,SECTOR_NA,45
MCD,Consumer Discretionary,noninterestExpense,SECTOR_NA,45
MCD,Consumer Discretionary,premiumsEarned,SECTOR_NA,45
MCD,Consumer Discretionary,claimsIncurred,SECTOR_NA,45
MCD,Consumer Discretionary,rentalIncome,SECTOR_NA,45
MCD,Consumer Discretionary,explorationExpense,SECTOR_NA,45
MCHP,Information Technology,interestIncomeBank,SECTOR_NA,45
MCHP,Information Technology,netInterestIncome,SECTOR_NA,45
MCHP,Information Technology,noninterestExpense,SECTOR_NA,45
MCHP,Information Technology,premiumsEarned,SECTOR_NA,45
MCHP,Information Technology,claimsIncurred,SECTOR_NA,45
MCHP,Information Technology,rentalIncome,SECTOR_NA,45
MCHP,Information Technology,explorationExpense,SECTOR_NA,45
MCK,Health Care,returnOnEquity,NEG_OR_ZERO_EQUITY,45
MCK,Health Care,shortTermDebt,COVERED_BY_TOTALDEBT,45
MCK,Health Care,interestIncomeBank,SECTOR_NA,45
MCK,Health Care,netInterestIncome,SECTOR_NA,45
MCK,Health Care,noninterestExpense,SECTOR_NA,45
MCK,Health Care,premiumsEarned,SECTOR_NA,45
MCK,Health Care,claimsIncurred,SECTOR_NA,45
MCK,Health Care,rentalIncome,SECTOR_NA,45
MCK,Health Care,explorationExpense,SECTOR_NA,45
MCO,Financials,changeInInventory,DATA_ABSENT,43
MCO,Financials,interestIncomeBank,SECTOR_NA,43
MCO,Financials,netInterestIncome,SECTOR_NA,43
MCO,Financials,noninterestExpense,SECTOR_NA,43
MCO,Financials,premiumsEarned,SECTOR_NA,43
MCO,Financials,claimsIncurred,SECTOR_NA,43
MCO,Financials,rentalIncome,SECTOR_NA,43
MCO,Financials,explorationExpense,SECTOR_NA,43
MDLZ,Consumer Staples,interestIncomeBank,SECTOR_NA,49
MDLZ,Consumer Staples,netInterestIncome,SECTOR_NA,49
MDLZ,Consumer Staples,noninterestExpense,SECTOR_NA,49
MDLZ,Consumer Staples,premiumsEarned,SECTOR_NA,49
MDLZ,Consumer Staples,claimsIncurred,SECTOR_NA,49
MDLZ,Consumer Staples,rentalIncome,SECTOR_NA,49
MDLZ,Consumer Staples,explorationExpense,SECTOR_NA,49
MDT,Health Care,changeInReceivables,DATA_ABSENT,32
MDT,Health Care,interestIncomeBank,SECTOR_NA,32
MDT,Health Care,noninterestExpense,SECTOR_NA,32
MDT,Health Care,premiumsEarned,SECTOR_NA,32
MDT,Health Care,claimsIncurred,SECTOR_NA,32
MDT,Health Care,rentalIncome,SECTOR_NA,32
MDT,Health Care,explorationExpense,SECTOR_NA,32
MET,Financials,grossProfit,NO_COGS_STRUCTURAL,44
MET,Financials,grossMargins,NO_COGS_STRUCTURAL,44
MET,Financials,costOfRevenue,NO_COGS_STRUCTURAL,44
MET,Financials,longTermDebt,COVERED_BY_TOTALDEBT,44
MET,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,44
MET,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,44
MET,Financials,changeInInventory,DATA_ABSENT,44
MET,Financials,changeInPayables,DATA_ABSENT,44
MET,Financials,interestIncomeBank,SECTOR_NA,44
MET,Financials,netInterestIncome,SECTOR_NA,44
MET,Financials,noninterestExpense,SECTOR_NA,44
MET,Financials,explorationExpense,SECTOR_NA,44
META,Communication Services,shortTermDebt,DEBT_FREE_OR_NOTAG,42
META,Communication Services,changeInInventory,DATA_ABSENT,42
META,Communication Services,interestIncomeBank,SECTOR_NA,42
META,Communication Services,netInterestIncome,SECTOR_NA,42
META,Communication Services,noninterestExpense,SECTOR_NA,42
META,Communication Services,premiumsEarned,SECTOR_NA,42
META,Communication Services,claimsIncurred,SECTOR_NA,42
META,Communication Services,rentalIncome,SECTOR_NA,42
META,Communication Services,explorationExpense,SECTOR_NA,42
MGM,Consumer Discretionary,grossProfit,NO_COGS_SERVICES,45
MGM,Consumer Discretionary,grossMargins,NO_COGS_SERVICES,45
MGM,Consumer Discretionary,costOfRevenue,NO_COGS_SERVICES,45
MGM,Consumer Discretionary,shortTermDebt,COVERED_BY_TOTALDEBT,45
MGM,Consumer Discretionary,interestIncomeBank,SECTOR_NA,45
MGM,Consumer Discretionary,netInterestIncome,SECTOR_NA,45
MGM,Consumer Discretionary,noninterestExpense,SECTOR_NA,45
MGM,Consumer Discretionary,premiumsEarned,SECTOR_NA,45
MGM,Consumer Discretionary,claimsIncurred,SECTOR_NA,45
MGM,Consumer Discretionary,rentalIncome,SECTOR_NA,45
MGM,Consumer Discretionary,explorationExpense,SECTOR_NA,45
MKC,Consumer Staples,interestIncomeBank,SECTOR_NA,48
MKC,Consumer Staples,netInterestIncome,SECTOR_NA,48
MKC,Consumer Staples,noninterestExpense,SECTOR_NA,48
MKC,Consumer Staples,premiumsEarned,SECTOR_NA,48
MKC,Consumer Staples,claimsIncurred,SECTOR_NA,48
MKC,Consumer Staples,rentalIncome,SECTOR_NA,48
MKC,Consumer Staples,explorationExpense,SECTOR_NA,48
MLM,Materials,interestIncomeBank,SECTOR_NA,45
MLM,Materials,netInterestIncome,SECTOR_NA,45
MLM,Materials,noninterestExpense,SECTOR_NA,45
MLM,Materials,premiumsEarned,SECTOR_NA,45
MLM,Materials,claimsIncurred,SECTOR_NA,45
MLM,Materials,rentalIncome,SECTOR_NA,45
MLM,Materials,explorationExpense,SECTOR_NA,45
MMM,Industrials,interestIncomeBank,SECTOR_NA,43
MMM,Industrials,netInterestIncome,SECTOR_NA,43
MMM,Industrials,noninterestExpense,SECTOR_NA,43
MMM,Industrials,premiumsEarned,SECTOR_NA,43
MMM,Industrials,claimsIncurred,SECTOR_NA,43
MMM,Industrials,rentalIncome,SECTOR_NA,43
MMM,Industrials,explorationExpense,SECTOR_NA,43
MNST,Consumer Staples,longTermDebt,COVERED_BY_TOTALDEBT,49
MNST,Consumer Staples,shortTermDebt,COVERED_BY_TOTALDEBT,49
MNST,Consumer Staples,interestIncomeBank,SECTOR_NA,49
MNST,Consumer Staples,netInterestIncome,SECTOR_NA,49
MNST,Consumer Staples,noninterestExpense,SECTOR_NA,49
MNST,Consumer Staples,premiumsEarned,SECTOR_NA,49
MNST,Consumer Staples,claimsIncurred,SECTOR_NA,49
MNST,Consumer Staples,rentalIncome,SECTOR_NA,49
MNST,Consumer Staples,explorationExpense,SECTOR_NA,49
MO,Consumer Staples,returnOnEquity,NEG_OR_ZERO_EQUITY,44
MO,Consumer Staples,interestIncomeBank,SECTOR_NA,44
MO,Consumer Staples,netInterestIncome,SECTOR_NA,44
MO,Consumer Staples,noninterestExpense,SECTOR_NA,44
MO,Consumer Staples,premiumsEarned,SECTOR_NA,44
MO,Consumer Staples,claimsIncurred,SECTOR_NA,44
MO,Consumer Staples,rentalIncome,SECTOR_NA,44
MO,Consumer Staples,explorationExpense,SECTOR_NA,44
MOS,Materials,interestIncomeBank,SECTOR_NA,52
MOS,Materials,noninterestExpense,SECTOR_NA,52
MOS,Materials,premiumsEarned,SECTOR_NA,52
MOS,Materials,claimsIncurred,SECTOR_NA,52
MOS,Materials,rentalIncome,SECTOR_NA,52
MOS,Materials,explorationExpense,SECTOR_NA,52
MPC,Energy,interestIncomeBank,SECTOR_NA,48
MPC,Energy,netInterestIncome,SECTOR_NA,48
MPC,Energy,noninterestExpense,SECTOR_NA,48
MPC,Energy,premiumsEarned,SECTOR_NA,48
MPC,Energy,claimsIncurred,SECTOR_NA,48
MPC,Energy,explorationExpense,DATA_ABSENT,48
MPWR,Information Technology,longTermDebt,DEBT_FREE_OR_NOTAG,48
MPWR,Information Technology,shortTermDebt,DEBT_FREE_OR_NOTAG,48
MPWR,Information Technology,interestIncomeBank,SECTOR_NA,48
MPWR,Information Technology,netInterestIncome,SECTOR_NA,48
MPWR,Information Technology,noninterestExpense,SECTOR_NA,48
MPWR,Information Technology,premiumsEarned,SECTOR_NA,48
MPWR,Information Technology,claimsIncurred,SECTOR_NA,48
MPWR,Information Technology,rentalIncome,SECTOR_NA,48
MPWR,Information Technology,explorationExpense,SECTOR_NA,48
MRK,Health Care,interestIncomeBank,SECTOR_NA,48
MRK,Health Care,netInterestIncome,SECTOR_NA,48
MRK,Health Care,noninterestExpense,SECTOR_NA,48
MRK,Health Care,premiumsEarned,SECTOR_NA,48
MRK,Health Care,claimsIncurred,SECTOR_NA,48
MRK,Health Care,rentalIncome,SECTOR_NA,48
MRK,Health Care,explorationExpense,SECTOR_NA,48
MRNA,Health Care,longTermDebt,COVERED_BY_TOTALDEBT,27
MRNA,Health Care,shortTermDebt,DEBT_FREE_OR_NOTAG,27
MRNA,Health Care,interestIncomeBank,SECTOR_NA,27
MRNA,Health Care,netInterestIncome,SECTOR_NA,27
MRNA,Health Care,noninterestExpense,SECTOR_NA,27
MRNA,Health Care,premiumsEarned,SECTOR_NA,27
MRNA,Health Care,claimsIncurred,SECTOR_NA,27
MRNA,Health Care,rentalIncome,SECTOR_NA,27
MRNA,Health Care,explorationExpense,SECTOR_NA,27
MRSH,Financials,grossProfit,NO_COGS_STRUCTURAL,43
MRSH,Financials,grossMargins,NO_COGS_STRUCTURAL,43
MRSH,Financials,costOfRevenue,NO_COGS_STRUCTURAL,43
MRSH,Financials,changeInInventory,DATA_ABSENT,43
MRSH,Financials,changeInPayables,PRESENTATION_CHANGED,43
MRSH,Financials,interestIncomeBank,SECTOR_NA,43
MRSH,Financials,netInterestIncome,SECTOR_NA,43
MRSH,Financials,noninterestExpense,SECTOR_NA,43
MRSH,Financials,premiumsEarned,DATA_ABSENT,43
MRSH,Financials,claimsIncurred,DATA_ABSENT,43
MRSH,Financials,rentalIncome,SECTOR_NA,43
MRSH,Financials,explorationExpense,SECTOR_NA,43
MRVL,Information Technology,interestIncomeBank,SECTOR_NA,18
MRVL,Information Technology,netInterestIncome,SECTOR_NA,18
MRVL,Information Technology,noninterestExpense,SECTOR_NA,18
MRVL,Information Technology,premiumsEarned,SECTOR_NA,18
MRVL,Information Technology,claimsIncurred,SECTOR_NA,18
MRVL,Information Technology,rentalIncome,SECTOR_NA,18
MRVL,Information Technology,explorationExpense,SECTOR_NA,18
MS,Financials,grossProfit,NO_COGS_STRUCTURAL,48
MS,Financials,grossMargins,NO_COGS_STRUCTURAL,48
MS,Financials,costOfRevenue,NO_COGS_STRUCTURAL,48
MS,Financials,operatingMargins,NO_COGS_STRUCTURAL,48
MS,Financials,ebitda,NO_COGS_STRUCTURAL,48
MS,Financials,shortTermDebt,COVERED_BY_TOTALDEBT,48
MS,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,48
MS,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,48
MS,Financials,changeInInventory,DATA_ABSENT,48
MS,Financials,premiumsEarned,SECTOR_NA,48
MS,Financials,claimsIncurred,SECTOR_NA,48
MS,Financials,rentalIncome,SECTOR_NA,48
MS,Financials,explorationExpense,SECTOR_NA,48
MSCI,Financials,returnOnEquity,NEG_OR_ZERO_EQUITY,46
MSCI,Financials,shortTermDebt,COVERED_BY_TOTALDEBT,46
MSCI,Financials,changeInInventory,DATA_ABSENT,46
MSCI,Financials,interestIncomeBank,SECTOR_NA,46
MSCI,Financials,netInterestIncome,SECTOR_NA,46
MSCI,Financials,noninterestExpense,SECTOR_NA,46
MSCI,Financials,premiumsEarned,SECTOR_NA,46
MSCI,Financials,claimsIncurred,SECTOR_NA,46
MSCI,Financials,rentalIncome,SECTOR_NA,46
MSCI,Financials,explorationExpense,SECTOR_NA,46
MSFT,Information Technology,interestIncomeBank,SECTOR_NA,51
MSFT,Information Technology,netInterestIncome,SECTOR_NA,51
MSFT,Information Technology,noninterestExpense,SECTOR_NA,51
MSFT,Information Technology,premiumsEarned,SECTOR_NA,51
MSFT,Information Technology,claimsIncurred,SECTOR_NA,51
MSFT,Information Technology,rentalIncome,SECTOR_NA,51
MSFT,Information Technology,explorationExpense,SECTOR_NA,51
MSI,Information Technology,changeInReceivables,PRESENTATION_CHANGED,47
MSI,Information Technology,changeInPayables,PRESENTATION_CHANGED,47
MSI,Information Technology,interestIncomeBank,SECTOR_NA,47
MSI,Information Technology,netInterestIncome,SECTOR_NA,47
MSI,Information Technology,noninterestExpense,SECTOR_NA,47
MSI,Information Technology,premiumsEarned,SECTOR_NA,47
MSI,Information Technology,claimsIncurred,SECTOR_NA,47
MSI,Information Technology,rentalIncome,SECTOR_NA,47
MSI,Information Technology,explorationExpense,SECTOR_NA,47
MTB,Financials,grossProfit,NO_COGS_STRUCTURAL,45
MTB,Financials,grossMargins,NO_COGS_STRUCTURAL,45
MTB,Financials,costOfRevenue,NO_COGS_STRUCTURAL,45
MTB,Financials,operatingMargins,NO_COGS_STRUCTURAL,45
MTB,Financials,ebitda,NO_COGS_STRUCTURAL,45
MTB,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,45
MTB,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,45
MTB,Financials,changeInInventory,DATA_ABSENT,45
MTB,Financials,changeInReceivables,DATA_ABSENT,45
MTB,Financials,changeInPayables,DATA_ABSENT,45
MTB,Financials,premiumsEarned,SECTOR_NA,45
MTB,Financials,claimsIncurred,SECTOR_NA,45
MTB,Financials,explorationExpense,SECTOR_NA,45
MTD,Health Care,costOfRevenue,PRESENTATION_CHANGED,48
MTD,Health Care,returnOnEquity,NEG_OR_ZERO_EQUITY,48
MTD,Health Care,interestIncomeBank,SECTOR_NA,48
MTD,Health Care,netInterestIncome,SECTOR_NA,48
MTD,Health Care,noninterestExpense,SECTOR_NA,48
MTD,Health Care,premiumsEarned,SECTOR_NA,48
MTD,Health Care,claimsIncurred,SECTOR_NA,48
MTD,Health Care,rentalIncome,SECTOR_NA,48
MTD,Health Care,explorationExpense,SECTOR_NA,48
MU,Information Technology,interestIncomeBank,SECTOR_NA,43
MU,Information Technology,netInterestIncome,SECTOR_NA,43
MU,Information Technology,noninterestExpense,SECTOR_NA,43
MU,Information Technology,premiumsEarned,SECTOR_NA,43
MU,Information Technology,claimsIncurred,SECTOR_NA,43
MU,Information Technology,rentalIncome,SECTOR_NA,43
MU,Information Technology,explorationExpense,SECTOR_NA,43
NCLH,Consumer Discretionary,shortTermDebt,DEBT_FREE_OR_NOTAG,43
NCLH,Consumer Discretionary,interestIncomeBank,SECTOR_NA,43
NCLH,Consumer Discretionary,netInterestIncome,SECTOR_NA,43
NCLH,Consumer Discretionary,noninterestExpense,SECTOR_NA,43
NCLH,Consumer Discretionary,premiumsEarned,SECTOR_NA,43
NCLH,Consumer Discretionary,claimsIncurred,SECTOR_NA,43
NCLH,Consumer Discretionary,rentalIncome,SECTOR_NA,43
NCLH,Consumer Discretionary,explorationExpense,SECTOR_NA,43
NDAQ,Financials,changeInInventory,DATA_ABSENT,45
NDAQ,Financials,interestIncomeBank,SECTOR_NA,45
NDAQ,Financials,netInterestIncome,SECTOR_NA,45
NDAQ,Financials,noninterestExpense,SECTOR_NA,45
NDAQ,Financials,premiumsEarned,SECTOR_NA,45
NDAQ,Financials,claimsIncurred,SECTOR_NA,45
NDAQ,Financials,rentalIncome,SECTOR_NA,45
NDAQ,Financials,explorationExpense,SECTOR_NA,45
NDSN,Industrials,interestIncomeBank,SECTOR_NA,40
NDSN,Industrials,netInterestIncome,SECTOR_NA,40
NDSN,Industrials,noninterestExpense,SECTOR_NA,40
NDSN,Industrials,premiumsEarned,SECTOR_NA,40
NDSN,Industrials,claimsIncurred,SECTOR_NA,40
NDSN,Industrials,rentalIncome,SECTOR_NA,40
NDSN,Industrials,explorationExpense,SECTOR_NA,40
NEE,Utilities,grossProfit,NO_COGS_STRUCTURAL,52
NEE,Utilities,grossMargins,NO_COGS_STRUCTURAL,52
NEE,Utilities,costOfRevenue,NO_COGS_STRUCTURAL,52
